playerID,birthYear,birthMonth,birthDay,birthCountry,height
bronkje01,1965,9,18,Afghanistan,75
solaito01,1947,1,15,American Samoa,72
bogaexa01,1992,10,1,Aruba,73
dykhora01,1974,9,27,Aruba,72
kingsge01,1976,8,20,Aruba,75
madurca01,1974,9,5,Aruba,72
ponsosi01,1976,11,2,Aruba,73
porraed01,1888,12,5,At Sea,71
balfogr01,1977,12,30,Australia,74
bennesh01,1972,4,10,Australia,77
beresja01,1989,1,19,Australia,73
blacktr01,1982,11,4,Australia,75
cairnca01,1972,5,11,Australia,72
durritr01,1975,8,27,Australia,70
ettlema01,1966,10,30,Australia,72
harmabr01,1985,11,19,Australia,73
hendrli01,1989,2,10,Australia,72
huberju01,1982,7,1,Australia,74
hughelu01,1984,8,2,Australia,71
huttoma01,1970,2,6,Australia,78
lindssh01,1985,1,25,Australia,74
lloydgr01,1967,4,9,Australia,80
mossda01,1976,11,24,Australia,72
moylape01,1978,12,2,Australia,75
nilssda01,1969,12,14,Australia,75
oeltjtr01,1983,2,28,Australia,73
oxsprch01,1977,5,13,Australia,73
prokolu01,1978,2,23,Australia,71
quinnjo02,1862,12,24,Australia,67
rowlary01,1983,1,26,Australia,75
saupowa01,1990,1,16,Australia,74
shiplcr01,1963,1,7,Australia,73
spencjo01,1988,1,22,Australia,74
stephjo03,1979,11,15,Australia,73
thomabr01,1977,10,22,Australia,76
thompri03,1984,7,1,Australia,73
willigl01,1977,7,18,Australia,74
willije01,1972,6,6,Australia,72
hovlijo01,1884,8,16,Austria,70
koukajo01,1880,3,3,Austria,68
kriegku01,1926,9,16,Austria,75
ulricdu01,1899,11,18,Austria,74
armbred01,1948,7,4,Bahamas,71
culmewi01,1957,11,11,Bahamas,76
curryto01,1937,12,22,Bahamas,71
fordwe01,1946,11,25,Bahamas,71
richaan01,1983,10,8,Bahamas,68
rodgean01,1934,12,2,Bahamas,75
leshebr01,1971,3,5,Belgium,77
martich01,1965,12,19,Belize,70
goharlu01,1996,7,31,Brazil,75
gomesya01,1987,7,19,Brazil,74
orlanpa01,1985,11,1,Brazil,74
rienzan01,1988,7,5,Brazil,74
vieirth01,1993,7,1,Brazil,74
adducji02,1985,5,15,CAN,74
addybo01,1842,2,,CAN,68
alberan01,1985,10,6,CAN,73
alexabo01,1922,8,7,CAN,74
andruwi01,1858,10,14,CAN,66
atkinbi01,1954,10,4,CAN,67
aucoide01,1970,3,27,CAN,79
aumonph01,1989,1,7,CAN,79
axforjo01,1983,4,1,CAN,77
bahred01,1919,10,16,CAN,73
balazjo01,1950,11,24,CAN,75
bartovi01,1908,2,1,CAN,72
bayja01,1978,9,20,CAN,74
bedarer01,1979,3,5,CAN,73
bouchde01,1968,3,7,CAN,73
bowsfte01,1935,1,10,CAN,73
braunry01,1980,7,29,CAN,73
brownjo01,1859,4,4,CAN,70
burgeto01,1927,9,1,CAN,72
butleri01,1973,5,1,CAN,73
butlero01,1970,4,10,CAN,71
buxtora01,1911,6,7,CAN,71
calvepa01,1917,10,6,CAN,72
camerja01,1884,9,22,CAN,70
caseybo01,1859,1,26,CAN,71
clappst01,1973,2,24,CAN,68
clarkni01,1882,12,15,CAN,68
clevere01,1948,5,23,CAN,73
cockmji01,1873,4,26,CAN,66
collich01,1857,10,12,CAN,71
colmafr01,1918,3,2,CAN,71
congabu01,1875,1,24,CAN,71
cookea01,1908,12,10,CAN,72
cormirh01,1967,4,23,CAN,70
cortba01,1956,4,15,CAN,77
craigpe01,1940,7,10,CAN,77
crainje01,1981,7,5,CAN,73
crosbke01,1947,12,15,CAN,74
curricl01,1878,12,30,CAN,70
cyrer01,1979,2,11,CAN,76
dalyto02,1891,12,12,CAN,71
daviara01,1934,5,27,CAN,73
davidda01,1984,4,23,CAN,73
deesh01,1889,10,4,CAN,66
demarfr01,1866,11,1,CAN,69
dempsry01,1977,5,3,CAN,74
diamosc01,1986,7,30,CAN,75
dicksja01,1973,3,30,CAN,72
doylejo02,1858,,,CAN,70
duceyro01,1965,5,24,CAN,74
dugasgu01,1907,3,24,CAN,69
dunnst01,1858,12,21,CAN,69
emslibo01,1859,1,27,CAN,71
erautjo01,1921,9,1,CAN,69
fisheha01,1926,1,3,CAN,72
fordge01,1881,4,16,CAN,72
fordru01,1883,4,25,CAN,71
fowledi01,1921,3,30,CAN,76
francje01,1981,1,8,CAN,77
frobedo01,1959,6,6,CAN,76
gagneer01,1976,1,7,CAN,74
gardimi01,1965,10,19,CAN,72
gardnal01,1861,4,28,CAN,
gibsoge01,1880,7,22,CAN,71
gladuro01,1911,5,10,CAN,68
gorbogl01,1930,7,8,CAN,74
graneja01,1886,6,10,CAN,69
greenja01,1975,6,5,CAN,73
greenst01,1978,1,26,CAN,74
greenta01,1986,11,2,CAN,72
guielaa01,1972,10,5,CAN,70
handrve01,1936,11,27,CAN,74
hannipa01,1866,4,20,CAN,
harderi01,1981,11,30,CAN,73
hardyal01,1876,9,30,CAN,70
harknti01,1937,12,23,CAN,74
harribi03,1930,12,3,CAN,68
harrito01,1945,1,18,CAN,75
hawksbl01,1983,3,1,CAN,75
heathje01,1915,4,1,CAN,71
hendeji01,1982,10,21,CAN,77
hillejo01,1943,4,8,CAN,73
hillsh01,1981,4,28,CAN,74
hodgspa01,1960,4,14,CAN,74
hoopebo01,1922,5,30,CAN,71
